Id,Price
8166,195739.01794863323
11617,157240.41290794397
52,327148.3170342427
4395,186064.98905277916
2183,216736.4467274829
16045,176350.29660890758
15719,174881.98664778916
9864,194402.91552406625
1903,447874.40815103
13451,174321.96656011048
3640,173507.26716436236
16551,184048.08763702947
2343,156356.3127479709
10528,205342.77550221892
134,224008.9334994578
13966,329447.21416632563
2366,158548.5035872827
1198,240479.7070777922
12627,102022.64234572838
11623,223252.3037702431
8267,126449.87009715641
56,275424.04464248987
2988,257352.59601065548
8843,246228.07720240485
3043,248207.34485003556
16486,360618.7401694215
1241,175429.4108457914
11180,303071.9120131841
1984,176153.7842912204
7364,142301.4940794762
10769,134128.46794508796
16617,222233.78348415619
9007,319495.0225872142
12953,389324.11064754054
11366,179102.00068289097
16483,188381.06913068827
2326,200107.2712007676
14195,139036.2976220587
3484,220262.126046208
15257,179319.18587740482
11920,286476.8566430582
1359,176082.49761277897
10353,156817.56824952483
15614,130340.07314800208
15101,256655.4444502144
12755,327718.3859540769
6252,181549.3414184758
7485,191033.99648318076
12603,191472.62104137667
5281,393109.1253570143
10708,150627.32353940042
12563,149006.9695738378
4592,224479.8315539556
3390,379555.63758688426
1986,170820.29490999525
5745,131586.986638314
14108,195083.27684589606
9693,112268.90874923619
669,138229.23584740335
7320,266621.3851376137
10258,149419.33685438792
507,190899.68476079873
10365,171549.76826726357
9363,192000.29636582418
8736,125975.99696343418
15100,199281.37837332484
13420,151869.24426538878
13248,272115.2677707221
1972,354336.06150456495
9258,220376.77183688662
16455,263896.3723197377
6150,205296.5317232546
6283,200743.26203748756
14979,226190.3315436026
13935,214016.0689836297
4985,165196.6693201332
5393,116653.93932024839
1730,134251.5357894321
14129,202049.9485219961
6254,175805.66737038616
4173,388127.8102001368
4910,262637.62146213924
1297,160436.5974625617
3366,117740.94924190243
6044,332757.2322492964
6259,136113.77859166844
3852,124096.31409237903
8723,210102.4340534928
16109,199557.25827342476
3721,204010.16803627487
13453,283187.5510898215
11962,218542.65348312326
12998,146500.10338319896
6886,208645.38822930108
8200,305099.749248292
51,235731.84161165805
3930,273738.0497903437
6310,213244.86793611723
6112,203126.28299586798
5135,129221.00020988823
7522,325507.9753546812
9825,237292.8119342615
2411,247961.04774160165
14940,470895.1534220424
15970,161895.70679547876
9894,255593.5575925133
2564,190075.96631000546
7095,223458.74273678692
16754,225356.35016840676
16195,141899.10788070058
1770,250388.21317792605
5363,375961.0182698985
11360,225462.07179687938
13034,331707.7627188923
6542,161680.94774833258
15870,241843.08137825862
217,258530.9997451301
6490,324405.97402663383
6692,331592.1004975738
2235,167786.67831820503
16732,270520.3194090753
11499,190639.50290934852
12617,192125.0698775488
9060,265866.3393601002
12017,139216.67299289454
16750,162403.8717502225
12230,150986.72521339584
2158,173119.60720569975
15184,136424.17368705838
2981,186511.6606287642
10281,199443.14413130458
16596,200972.8364449613
6976,411184.3076898659
14680,161734.14821440476
10618,179120.6408736762
271,247591.41764934445
10817,206379.71578811816
1823,418069.12782412855
9549,133994.1426466875
1201,144812.81210830936
2112,214839.62833468293
2951,168451.71446570443
7183,180956.10357754838
11404,130021.29761723426
5473,307347.4296860417
9232,264008.2619576545
3033,280101.55480142013
11002,173240.8792076773
8299,231478.69284401217
15417,196015.22223806966
15612,226052.93231378245
6168,181940.93083913648
13751,219034.05736312445
764,173804.6145509656
12833,85552.75688153546
2009,69966.16713520857
1005,417659.47559224075
10740,175058.21247229775
15323,317961.7174666023
9884,117332.20383810885
6185,277579.56186356605
2311,163933.3577120516
7538,485689.44383915805
6256,192159.7232341963
619,273780.1552425481
1968,209931.29038698768
10168,126881.44878048351
10762,206121.27626743936
12392,143964.3591047531
8877,287182.25811763614
2441,215326.33993779751
4974,196052.33083547253
12450,200693.3608255924
15837,200216.05115327425
5260,353205.46022367006
6591,155793.67700067628
11688,227551.97291087624
9940,177457.24814535043
12070,179838.8128608472
12876,140056.9793427106
6858,220749.2557273052
2385,215392.34344689583
3596,194667.52944784993
13540,143105.63968815896
2077,137839.8831302154
5654,377990.09656100214
14029,218905.49544794788
16140,115881.38681234253
13303,531135.049652078
7289,156024.6944115475
15226,159967.2576743413
3330,189190.24448631605
15642,292415.524649985
16217,417426.51880353235
7330,211722.89429989623
3894,113015.80421569795
6719,192927.19018808784
13013,179399.78939018506
15835,204595.67663803758
10873,374075.04191335506
16379,248743.35228546345
10771,277219.9597061954
13943,164142.75759769586
5139,244199.20366695954
5309,201184.50736692714
14227,392612.04192640557
16292,195279.80529226884
14968,205186.12115126636
13277,215140.7857092707
1731,90523.75898556465
7286,148213.02927021348
7455,191723.0463805179
3250,213707.07077041554
1659,190528.94194937387
15806,312479.86661000934
7491,244968.2272100324
1990,209952.8638907519
7769,432868.5916649217
9694,217395.05357804103
11961,217229.43299119265
4669,222000.42923446404
13826,335305.8074276357
1691,193943.03767459773
3986,127428.43464582879
1407,173882.0878460866
5517,195054.29875307463
8432,179948.3538690194
2214,185399.97688037308
10449,167495.85009508516
2941,195881.05530411605
5944,183659.06456179172
1555,291492.19654904463
6105,167842.25582561205
4453,233929.0750423122
5892,239139.49307531308
5000,294693.42874568206
12995,187444.5915214113
8905,201036.71531630654
11440,150033.88977629945
419,278894.20788077335
4712,151340.39456648118
2094,156516.83414699172
4567,168612.80755536945
10717,178252.91210350415
1248,392492.56981576764
12405,186837.5647672417
8331,453766.2863674474
3113,164079.3156579682
6926,296829.6703950314
6777,427753.3697718566
4060,180546.76726275418
11547,283375.4501001524
15199,149059.29650685543
9282,186463.0769030793
16123,203261.68164523825
14094,178509.90446393323
8770,315361.98735589144
1054,332474.0908468337
11363,195296.12275631964
8756,127087.88774702733
4800,153026.42425535413
7620,94342.22371701895
9101,176501.4887948602
13954,203286.55208926252
13600,321012.97244220745
2893,193667.3092894906
763,211179.76559953106
5347,197965.7531999256
12096,98452.52921682947
16333,226747.82717299386
16432,324918.03670572356
3513,100779.07310287487
13494,210260.90436393773
8690,201112.79761262343
7266,160701.90902894875
3472,162167.6238702362
7021,202365.85180918223
12952,233788.56033248574
2774,211691.2023061551
607,204608.05230093206
6897,208247.25745140514
8220,232612.6741866508
8071,155234.9641588965
7091,276902.32276556175
1805,327165.85524230875
3594,196844.87745545618
13103,248758.52457436762
2203,144266.40018611486
12622,169894.3391437752
13270,222791.18217677178
9461,129487.80115050686
7759,122151.48872218178
4256,205222.52043927115
9093,197801.8606702042
6033,267007.0664996009
7734,174535.6379545991
12368,460321.5981117512
11740,233264.55513843917
9907,171203.64898801147
12398,297702.9171734834
6290,237487.04061847643
2882,236644.95894004265
5091,191786.0122228505
7228,237395.40889681366
5953,293729.0936506899
5707,357123.8204917786
10159,190530.0160404612
7813,216665.2204057445
6463,180831.29883529455
7264,156949.8625595642
5405,186424.4414847295
7543,179649.1277314165
13702,248783.45800858628
5538,228611.92599645886
6762,113064.88350030327
9416,187937.65147485866
10415,354662.5518116042
2139,271525.9229523912
13151,158315.82861415684
10301,197442.4659965712
13273,228235.22874777525
7609,115365.98742204209
4884,158282.22495102903
3438,226573.63949358743
2215,177903.64159551787
1723,138015.33526729222
2340,192661.2193372612
3950,323896.6694373845
7312,209865.8269066966
3602,289758.58387151116
12053,141755.69354825807
16240,185084.7743164916
8301,202365.85180918223
14068,199448.72687468524
6216,445848.1636373575
12910,231036.59362425838
7656,423285.69523019815
7854,207301.37814907986
14636,172414.78896402952
12267,259771.2836284403
11334,380547.5044451382
9326,312731.65048638545
5935,185477.34141556226
16132,141505.8954604532
8318,157144.25985425164
5009,167339.64220468892
3883,214104.03659526526
7565,161047.78912403842
7960,134220.42172674314
16736,180913.31259788648
15284,175669.08642080144
4301,247572.9015457895
4273,426656.10852555383
8436,176319.40197507935
2113,316371.1239609449
8469,268186.18974372593
648,214991.7108272008
7526,220158.72885247585
9656,191450.2298469261
516,154801.4708856046
6849,439852.1625850757
7013,212861.9512379989
13741,409006.641466992
13281,200395.9829234642
12374,293977.2247643687
11855,473720.7256882297
2759,124991.74760852176
6759,111818.53625701308
1667,153777.33770849823
5138,320003.3745492165
2452,156551.75905835038
13027,114656.50034986113
2493,175071.1389150491
9899,147485.55290875863
8151,211035.3027368089
5349,133252.0192808496
3926,293079.5683744899
6394,305347.0519800817
11720,175318.89649296185
578,200372.81524958758
4001,179148.02015305846
13504,199175.72263630352
14836,342689.26679968846
1741,159171.9183768839
1278,190122.25564303255
11890,203131.28883773464
1803,208185.5970987269
11418,201168.00998637
13693,224455.63094176026
7321,239756.92910817004
12575,151725.06513475912
6966,197750.9729248591
16613,168997.60166910305
3148,515337.86214012443
8920,161718.77863897898
13984,438379.7693192784
802,250373.19707036408
13893,180700.66648473067
2495,156374.84781992403
1695,156489.48290187982
14995,307606.3703836342
10890,247074.52911246681
5282,292610.1101104465
13487,235923.21265048528
16615,320304.4470778202
4545,396524.7079717263
14032,138796.34271102338
15707,319412.0203577664
13931,184476.7464645307
946,173253.2087650075
11500,491152.19929158856
10220,140322.63875208865
2604,192767.19774725803
10761,300413.6305085761
10982,292403.6711439027
11729,193603.66448153948
8152,132825.39921940016
5323,175495.0502685544
9448,161673.1993905036
14935,145965.1061079806
385,266841.39436530415
7039,299500.0861307876
9366,188385.2156636263
15823,232228.17628810045
8993,181112.02803095288
1282,168880.25605331667
437,146022.24919444023
11011,136206.42510329623
10104,178850.14118456517
16321,148597.21368019338
11188,240733.3224564476
14291,167768.57351500858
7781,179198.60782327643
1203,213917.76225247898
3731,236328.62573151375
9037,338484.07767655706
12937,152166.45110816765
5196,203126.28299586798
1746,186302.4498014124
6345,127482.314775603
7950,300302.1435837448
11552,215070.83983235038
11950,91997.44901747293
4805,381198.23240770743
9152,288068.38406859396
555,321948.50422975165
6765,133978.57716361823
8515,265534.16386403114
13915,193248.4210451837
16036,171244.0637046705
16625,187478.48568453093
11870,262832.8381207914
3304,152204.8588253354
9636,247969.66715317604
5232,454844.5333343775
8878,211538.81588781383
2756,206919.66946850094
5140,143040.57448139018
375,177284.7488303928
7149,231644.94597157452
16353,282201.6876925141
15742,190460.0272804979
5957,176327.5150445882
12580,179766.18727909328
10409,240328.4717047555
13766,177378.3495324553
7778,205889.55533213553
9028,195542.76388618964
14213,180926.9902830444
12691,216166.10499014935
1658,152952.4054222366
15352,213029.98684427625
10670,202919.84402932416
14260,190145.10191420722
8870,183448.07300824308
12054,192763.97729044445
9386,348293.2950343262
14378,369458.3830640488
2080,179053.85362876754
12729,225381.59868661014
932,127157.8387220138
3149,233384.94547271723
245,232266.55819281717
6334,164363.22644543153
11684,372606.8377680981
5099,130454.05727529844
1828,138218.3724151637
13464,171689.8484332718
4023,272137.9652030547
6563,152378.46613408794
13207,181921.99149257902
14075,544041.2491199552
5722,191401.51867130943
2308,239469.85772149332
8169,280402.4486559488
3341,257670.23866117833
7693,76233.43628479287
2549,254011.3603574554
11576,335228.2879077572
8010,275570.5553278854
605,298216.234601643
1580,241894.05789096843
1588,348172.0783695971
15197,178097.82150665674
190,191060.19640979328
12488,129093.31612984333
12254,221714.26381666245
3991,203167.52282893445
5076,219620.2871019529
3214,137657.45225261783
2348,212314.78837294286
13573,203593.47452535687
14296,179497.48534085997
4207,217438.71053557572
6529,228822.13616250159
16043,156763.61650809695
2508,199649.5830978484
12297,169129.09656960753
10012,197720.98987242195
1874,171585.66108636238
8451,213107.82195458887
16108,218855.67027250247
7200,385393.3324763355
859,421961.44167979877
8415,228565.02435500527
1649,73533.42276944152
6269,359343.3765195666
8350,176939.89715330064
10978,202919.84402932416
16751,170716.2525117204
10133,129935.47880488122
11908,185302.0022954957
15627,131030.80911597493
14923,92706.00892495192
3669,352893.8025968265
8316,126443.53548944983
5702,304572.72759747884
3480,187197.75939273555
11965,189170.1306636694
5869,125277.84479290879
11147,249960.1138330689
6505,178917.83878018596
13797,361308.4198437364
14915,187947.70002016236
8221,176706.39940988188
5873,169864.28595228263
13900,223667.68163558864
13804,293537.3992859363
994,175571.4155858577
2118,186250.60863009354
15158,223186.25516376676
9898,117702.86955700962
3509,492825.815362025
10228,98241.41168359843
12409,357951.60286126053
9260,221557.86551921937
11462,165086.47064947986
3265,206486.18719070486
54,256797.78005623817
9316,324002.983936729
16208,339553.93594762136
16582,163407.0824161918
6338,236292.3488476397
699,186070.15267238754
3396,144916.0978157081
13995,181150.17200849295
8971,131603.9993293508
6068,228018.10787556457
7020,188905.65610586622
14015,181150.17200849295
4172,230866.04230116238
12959,465868.70190336125
5659,189143.62633284339
14766,128923.75969511765
14402,179234.81528818712
6611,166416.21085224126
3213,263075.9717567036
13306,193683.10818690728
5966,216201.91249304023
3685,394718.27819678554
10994,218143.96174939553
13564,205554.11296710247
6507,193901.75838857115
3196,245342.0863130894
1771,149168.13345679425
13367,326380.4159494527
1529,132825.39921940016
11128,172806.2792685042
11948,238919.14183797647
3798,141058.2954900804
11443,180332.22189336835
15581,165786.56051404527
15056,258243.8341536435
5114,333240.437582082
12195,181373.57200522404
2044,285768.1216984354
13169,94311.64685348448
15180,356994.0439870578
15543,149237.92188579647
3770,146106.43534328853
772,273735.994224998
990,171125.79483619466
5567,215934.35384642374
10805,293555.7535253115
3951,271037.903604841
9484,179669.1490224165
3867,292290.9172867425
15605,214771.16970839357
3805,269799.28481530567
7254,258054.06296756928
2179,213273.68956709563
12745,193976.04750360735
16545,244770.14663960383
7310,219716.83223528008
8539,170447.2809251297
222,193909.24643603535
14084,351060.4724298077
15453,135747.56892045445
12318,249503.8329453345
7368,431451.079502999
4027,224432.08462940186
4106,142600.84700430025
506,188693.68436304998
1995,227982.15626049918
7165,217502.16204842136
12615,157683.54378098715
16792,184586.86826838888
221,246726.3634230207
9710,157890.90968892907
4364,162733.88886946594
3379,322232.3090339448
8954,210836.36000916324
16630,160151.46256016073
9624,340794.4572334004
6967,255044.91204784435
8070,201740.48851048877
933,201149.1692936439
8155,245721.2515714566
6771,166683.04929108298
16477,171107.8945291379
675,219478.2911932336
7201,183018.44390597675
8254,169004.45048969935
11325,193357.05896184916
14018,132785.92105071584
5190,361210.39911678946
5505,127188.62037027992
2886,221248.85414269083
6941,89880.0340978225
2668,179082.54597402373
13831,172023.5041160083
11036,268147.8251492228
13691,102718.60385700253
2007,251293.00254131499
6442,144833.10063402556
10010,233210.9140215276
3259,230701.19537093968
14013,194149.54069796647
2261,465574.94678912754
4110,214997.5112124662
13293,120078.29410247279
14931,217141.32537953716
12293,141717.57495679223
16398,290957.13602573914
7132,167595.5690040188
2780,179197.569943075
5700,216810.74567458875
8186,189664.03435477367
7031,128560.36468685578
11269,426836.02246176684
632,138737.67049114947
6330,352006.0511412799
10905,179406.6680013821
6313,220452.9158932371
13396,180467.68179698268
13414,193926.4181283414
4270,154023.04836186857
926,147917.83180722833
11452,73677.24296275797
16228,526868.9823082705
1781,220630.26479701314
16492,201222.94110626078
14594,182420.17503508064
4485,191193.36222204717
8306,213493.08258263464
2071,180507.94515499222
9895,217191.11961520734
10544,206985.40771636888
11253,367766.24195065576
15213,314861.2036051327
2990,139485.45742744784
4518,297741.37108980486
2766,152855.35309847313
3275,240755.49805168484
14971,189231.1322155455
14863,125058.10198316445
1352,199391.84120383757
3423,181658.4046018774
13021,266155.924665896
10489,162351.65356017736
12055,207526.51626656612
13089,70994.54779640237
16275,225000.83426146247
4272,154431.71251916833
3204,211403.9512235375
863,318874.491608364
3289,123446.90823461
9557,249249.19149874846
14381,206062.03598121824
15208,491370.5448474472
8030,267971.65880363365
8080,139329.57373391645
9876,220384.06704810832
5571,251122.84389244925
5439,217013.65837289978
10689,184673.8733881797
9919,180095.4208560902
7348,276167.9651200306
11686,244046.41110550865
16643,334712.31155795266
164,127190.59587900258
15912,272703.0763708749
14237,201070.72361516213
7965,233322.08627969056
9778,151189.0146298919
14321,140464.53047820105
10617,174117.9974342714
12007,158446.90504177928
1415,101282.4476313858
12912,299318.2910784949
12062,294168.42362386227
7762,209739.97903273092
4381,387239.48597681377
7986,159663.9062157158
10647,244665.4299595926
13452,188034.12856515608
230,269895.3053115353
9285,231526.2163636079
4221,391769.6983465938
16384,164615.60412923363
14645,201416.75222050783
778,171647.38079368626
6633,216273.78600046507
15137,117418.01507770261
62,184875.48372925445
10606,421779.9966236294
7791,118447.30808374613
4161,179102.76470032308
5553,260201.48624517967
9433,74500.31114603684
7363,232403.87245737482
10162,211368.6211512106
9568,201107.02520461523
9901,216422.68161445984
8047,162997.66594681152
12954,145809.4639602023
12479,186940.0740252615
3357,280207.22946839896
15088,176231.795688916
163,220715.4950835796
988,246721.13751572117
5877,275791.1422553354
1683,212027.56499392563
5206,195472.10859061038
11155,165715.30685372747
15339,193310.98867422563
1590,209779.26529202788
11100,180646.02579327396
11216,185851.1214728171
1624,218349.21901733894
6113,237378.6127352008
2181,341410.77442903386
1023,283326.82586186676
8673,127195.8015354982
1646,324825.61099615425
11608,107047.54357476441
5988,172860.8348675095
14354,240185.60871579556
6369,111515.11341112506
15936,218779.1342074884
13240,363932.7001122878
3481,160901.8048894654
3479,239070.73578801134
1698,359514.6004935982
13154,274153.5670571033
7802,177624.46660583187
9702,179673.5093249946
12895,303736.37048777106
5728,176014.0249704026
10793,258555.60682405313
13529,199536.66731536065
746,181439.80585186993
2610,159434.55686296377
10932,178863.96992849582
15350,266644.79027360637
15692,179250.39290621612
5484,192882.13168351294
15608,204726.54722556428
5253,282027.5095623476
1686,250499.36729364295
10624,439400.21108451876
267,151926.17685476455
3295,324672.1850083142
9481,301922.3013558652
732,256644.85762931424
10022,387688.2695325123
6135,319472.4940135474
7224,240647.8306128532
14887,193508.49633944922
7382,179948.3538690194
3242,133178.39768920458
3106,204802.2934380151
14678,187413.0030684451
6626,208345.77560739458
6576,196783.45456293545
9008,204515.23371991134
2931,298779.0441088106
10023,173371.78895625036
14964,154733.8012376786
796,257269.2052926739
5169,107014.80375153839
1814,137808.93328042323
7372,199796.77719637819
13672,172872.61104058754
4124,184394.6613033645
1095,156356.4466181154
15950,85032.96180605033
817,432625.23572713294
15779,130187.28714229848
11506,218980.73392043772
8689,330864.8453761913
10077,230604.31639132072
10514,216547.42758637277
2198,583524.7856041505
8005,194016.84397723735
625,348999.52433432546
9420,176327.65014940064
10350,212365.6849949353
14494,181218.57758597392
11615,300733.4701065934
93,334963.3274774154
950,222442.6896451909
3325,175718.18974349054
14459,139910.42372995292
16531,277651.3566728344
11228,206499.094466343
11761,215062.19973964858
12629,226265.54467484684
10339,233063.67908514626
12203,133281.6328271357
16744,283954.8935730501
2786,198025.44182319948
316,113661.79830503
11424,174905.71680180356
8021,134496.08768508557
12679,506678.68979533063
1871,152850.0003031648
5767,198549.28177115397
4047,290964.1356177629
16235,231869.41563789247
10604,219538.3046824823
1510,249823.91229170017
854,139693.37386809484
1860,172570.8830662495
1593,192337.1066203582
381,186069.39710596815
10375,185451.70701951327
15149,230662.17399177214
11375,203844.498405914
3912,145247.58901305226
12097,369817.9425677128
16743,276456.57205663255
146,255297.2681494218
5308,132653.36942682165
4125,187215.12788823518
7671,383504.9243016669
12609,111254.28074872086
4353,174886.5433236915
6287,185714.32550747474
2264,313986.1500571002
3457,159499.83489812855
12935,140210.81320657695
8958,188423.8930641104
4532,157919.594959298
14857,193997.24292417028
11376,198622.3716849981
13713,217951.8602772617
181,234990.17880414103
10858,122663.78820298615
5160,193368.06924630684
6642,186934.7989911425
9312,456662.40677466954
7736,198195.1766782783
4326,232571.41240739552
1802,154436.29115152077
16115,183120.21300741885
16787,306082.5276648058
7107,151119.1877112211
6902,154634.97474885953
8950,328533.14843357605
9922,179192.89896472916
11453,268932.0834462142
10033,196766.61443609704
12131,439216.95046736376
11879,279008.3251406373
8986,134430.86879106527
82,198378.35046039667
7664,176691.17451424128
11116,267950.2145848323
14096,168865.06216012474
11577,222643.28260379218
1908,177834.84611193519
3658,178937.9112922265
6148,183910.6644001717
1324,202052.13611061545
8792,243784.02230148757
5883,382406.61799649784
15245,279719.60865494626
16382,121754.18969083155
2131,204933.1449655027
7581,275204.71861156606
11488,386094.26946798735
6091,249553.60019653727
7295,203156.87931309783
6427,169146.94167018885
4558,74532.84904344648
14436,195488.75307738816
8373,241118.44027985985
917,337669.9507915562
9837,423059.9031300724
5619,143273.9311509961
4530,175461.62386638473
11486,195077.39495405174
8575,175193.49434592223
3540,388132.57911192754
4509,316512.91635122686
4709,169864.28595228263
10148,260991.48627292397
11077,204675.64376754692
609,157333.12684074073
14733,207786.6308998711
10609,150903.31273357614
3616,155848.6007414921
8805,241474.45647163957
13799,215398.0740467117
5886,263110.17532557604
15836,130956.37213476181
11792,130870.30948667476
9404,262450.28696351947
6456,176647.11213401143
2569,127312.28622622209
16727,237259.50950011687
12353,173632.05294915198
9841,230880.05957939575
2725,212681.7319195768
3388,243982.1956979572
9476,179778.54246660706
13550,110234.62105609788
11934,235176.44400057307
3375,186850.13104735856
2932,290715.86069312104
9972,207856.37399786632
876,172397.06420057025
13649,199209.6741102148
13444,349646.01540194306
12748,246607.63601693502
2003,174161.09382557927
2376,212403.55763132963
15961,194575.6881674207
1221,270685.76488934085
7064,262782.4229591456
7799,143420.5094021846
4549,458183.5373044711
11061,169324.50137561443
2132,383424.8808297233
10692,177309.867470972
14546,292809.3431954859
11088,190975.05203079575
4819,305703.48745219444
13682,130456.73279441096
7127,434547.98251298605
6245,165164.60997630976
10845,150159.7900153391
3285,117718.54642284397
11384,203644.76961933085
10897,185719.8338740558
8533,122856.29925992696
15341,238058.11937470446
3821,154618.19125636155
14130,166651.01789696843
4306,417926.10479430243
113,183964.70231650214
14997,188874.69997944104
1482,211215.6938383862
14780,356055.8716648639
997,235164.17762648378
7991,186338.1614301926
15592,168760.65092691925
11143,213488.7776367388
12472,162817.27381008872
13991,281123.220061895
13399,360674.1863035275
2588,333425.91341267794
14274,320080.18080768996
11491,356389.5053703775
4755,176365.29915848607
7939,133651.19500997718
1779,158007.40330104026
11924,174601.22146683617
12713,220179.92744720442
12486,407809.90517293866
13149,248243.09399452806
4847,220648.83253255385
7638,349045.66189585405
15228,283177.8789216649
10069,219138.55848266062
2219,336568.31529949454
956,259311.74491223393
13680,131498.9027930929
106,212252.27857724295
13101,104743.37292968098
7540,255145.40655239328
16138,407241.1246678133
4890,289649.4094813145
13752,258329.66824730756
14622,185871.04592366482
7871,175252.00974492237
3957,224325.56240098347
9987,230026.96384518588
8884,170127.26723798792
11715,269502.49366851023
10612,198826.07522061348
12945,190462.9474810261
5034,192319.18796257232
4463,353635.94462389156
3476,212765.3991305728
4846,270668.46160190844
2372,183660.14164388253
2873,207940.992222187
512,203834.4267084401
16198,200988.3960765338
9155,367004.9554992126
16464,102673.40655740594
6904,180993.37356745746
3151,172117.4482591698
1816,151063.46783402647
16214,392859.08348556474
6264,300494.9693646389
254,202982.1536723706
5848,140961.8870525673
4357,165834.68231709342
14265,146244.27015161325
12235,171814.51027519684
11342,114440.67894769632
6679,195333.28068152012
5377,213223.4387450718
7636,156157.11096201156
12798,157562.24599940228
16349,208013.80059120708
3028,140338.2251477348
12810,410047.306519533
15064,156899.95811085787
13801,114767.52868352596
13387,240969.85801319306
371,172819.87278854655
1161,121276.02333122875
14593,162011.79259039604
12144,192203.74954502893
5555,427510.967079053
13493,160199.40332168748
11130,282097.70180895925
8658,136767.2656312088
6491,215045.96022459993
303,218966.95541499482
1897,194101.90163160118
9583,104542.39372330952
4515,144562.86287875337
1411,174468.18347378026
8534,123054.23673742615
7227,241573.0038084901
13478,180732.15429595814
7546,303737.3650639208
2798,97698.40989156092
10267,403356.3907371665
4519,126864.82618769344
12184,205545.79545496817
1895,330884.59868089086
13019,370112.5655181301
8845,279326.6541398532
1929,254906.58059744735
1966,149497.3121471959
5268,92070.6194139923
11402,145973.86470302838
13503,182763.76772291958
14413,165630.15178524377
15419,139759.2272206948
11573,125089.20120951149
270,166452.76787689197
9733,176181.07417145165
2729,197212.67505627908
10123,260452.3743503843
9331,214779.26664886225
4342,140969.67645602665
4248,278143.46662150504
446,194605.19089917035
6677,193606.44134535416
8324,229602.97172559207
9666,423844.79859008314
7303,178441.40451120073
2710,312785.42724152113
3334,168568.1392878863
11464,300615.1070611319
12220,399525.5604412407
14064,165876.1510465583
14350,176985.42906301
2858,263043.2449577032
13014,384230.3395161768
13732,177433.1113540901
3371,321997.6129570156
5912,240590.92530891902
5881,180763.63212505347
6199,282466.9699935062
7344,190132.1348935872
6180,179741.26941514638
3343,217780.44439416102
12103,179564.86051101208
5177,166781.39202822992
7000,192368.63772637022
3990,204103.15020051354
11689,134603.65759930006
5624,177342.70550007414
7497,90748.93565526961
618,146369.84080181524
6909,205624.43104915283
3346,144393.89980010618
12521,164924.50627999738
11871,385486.1898130067
10610,166255.20212699106
14869,155582.29136675
2268,125932.44612912131
12058,147217.90066512683
12426,181412.33718528392
10662,121945.04975563796
12512,116137.85831577207
14852,184769.4274458684
10876,136434.1668692616
7720,169401.09484280806
4334,78301.03890187464
12275,325750.87537946616
12228,533162.8773306088
3715,204578.90876822858
9534,233580.15920541092
2333,161114.05976372125
15628,152029.6426859605
5043,185831.34298294078
16704,294572.5063220891
2891,216215.21083031694
14478,170727.82299104467
4429,180660.82492744154
5929,139686.94674479915
1845,152908.38690999936
3001,152569.12561244646
6741,150098.71032492022
2202,158157.08266606246
15490,193360.31559862813
3752,209664.33292929086
4620,200446.62274674815
12795,203932.11558943498
2662,122639.19253511114
12845,183676.6247427473
5604,259342.71903097868
4861,160422.02105857342
8100,246331.5146237967
15990,230320.81223391436
6561,147988.2500147458
14107,127730.76119556148
6274,120164.8498874708
4428,120117.2407140387
3184,198290.95619684656
9247,249347.93355937884
15016,191661.750769137
6009,191446.03657022177
3190,194773.1808415915
3386,157807.25665913336
11984,190205.27077885292
16215,174073.99852168973
5506,245964.82151382632
10016,194503.34368113393
15394,263110.1817406072
15724,293632.5446332132
9409,144816.27785172328
12634,186103.38405410555
14316,161064.13324365942
8675,173274.779614419
15231,158027.822631711
3236,168872.68856533748
10087,227232.57989136913
5018,170955.8387697331
2728,173964.900215144
8092,188295.8013620117
10698,176582.57818468046
5859,160936.31147921638
4198,89498.9274766155
861,190855.14248439483
7990,374271.0311709328
4009,204438.5920955361
10964,146135.4141780383
2114,291320.1684244943
1139,181956.58185444042
13921,182782.1005062255
15030,122123.22251391367
2122,131952.02435542582
1602,276467.46279352397
15032,435362.1935383579
5694,114643.71448902957
14026,205049.07600580432
1132,186349.86025868708
15469,313303.9853764766
10223,175889.25124956373
3303,237118.98551644964
12655,240312.17602174808
16151,149022.73421395323
14649,170396.11644026218
9533,176825.60693907755
2229,152040.72990735158
7652,239361.22145522176
14523,207480.25384515806
12991,182831.7781373349
4539,170826.58165948067
395,157812.0032513972
4853,269750.19358854083
12082,161912.5368172126
1406,264308.36860826093
7788,190175.8523988014
2143,140961.8870525673
11089,127105.84725967827
16693,161227.3280835063
14701,145673.61445215566
13689,196043.40455854603
4262,219612.93798636465
1046,211212.27893620264
12001,349901.078892932
10729,199031.31335887566
11822,259859.06908872435
9132,308366.67564548046
14150,205652.1618370184
15217,174887.52718577866
4752,190664.02630696679
5875,161293.79845733903
7873,279286.84461639577
16046,153179.96445241707
321,229653.9001099984
15077,289624.16883590847
9148,262439.4029867842
10272,251751.34235638325
9490,169812.51719269325
5856,200726.2969969828
2436,167990.5086070038
526,204644.87943667264
9067,144947.93248194008
1166,281048.5949786809
13029,206994.7849034286
8264,325070.81965407316
13499,268701.66866503475
14681,208130.42488868756
10625,276865.84966131137
13668,277917.79386467405
4126,233188.2332440168
1527,157030.9194025298
12829,212528.9284481788
6074,105444.0248499162
16629,175692.006895996
3231,359523.02312277356
6218,144535.3221554065
15050,245025.18753693442
16053,532621.532996034
16745,158610.9944122643
11336,77088.4290358983
1318,250508.45335526895
7424,147880.68190121936
8102,170095.18074976446
5468,199679.5569568277
